STATION,DATE,REPORT_TYPE,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity
74486094789,2017-01-08T00:51:00,FM-15,,,
74486094789,2017-01-08T01:00:00,FM-12,,,
74486094789,2017-01-08T01:51:00,FM-15,,,
74486094789,2017-01-08T02:51:00,FM-15,,,
74486094789,2017-01-08T03:51:00,FM-15,,,
74486094789,2017-01-08T04:00:00,FM-12,,,
74486094789,2017-01-08T04:51:00,FM-15,,,
74486094789,2017-01-08T05:51:00,FM-15,,,
74486094789,2017-01-08T06:51:00,FM-15,,,
74486094789,2017-01-08T07:00:00,FM-12,,,
74486094789,2017-01-08T07:51:00,FM-15,,,
74486094789,2017-01-08T08:51:00,FM-15,,,
74486094789,2017-01-08T09:51:00,FM-15,,,
74486094789,2017-01-08T10:00:00,FM-12,,,
74486094789,2017-01-08T10:51:00,FM-15,,,
74486094789,2017-01-08T11:51:00,FM-15,,,
74486094789,2017-01-08T12:51:00,FM-15,,,
74486094789,2017-01-08T13:00:00,FM-12,,,
74486094789,2017-01-08T13:51:00,FM-15,,,
74486094789,2017-01-08T14:51:00,FM-15,,,
74486094789,2017-01-08T15:51:00,FM-15,,,
74486094789,2017-01-08T16:00:00,FM-12,,,
74486094789,2017-01-08T16:51:00,FM-15,,,
74486094789,2017-01-08T17:51:00,FM-15,,,
74486094789,2017-01-08T18:51:00,FM-15,,,
74486094789,2017-01-08T19:00:00,FM-12,,,
74486094789,2017-01-08T19:51:00,FM-15,,,
74486094789,2017-01-08T20:51:00,FM-15,,,
74486094789,2017-01-08T21:51:00,FM-15,,,
74486094789,2017-01-08T22:00:00,FM-12,,,
74486094789,2017-01-08T22:51:00,FM-15,,,
74486094789,2017-01-08T23:51:00,FM-15,,,
74486094789,2017-01-08T23:59:00,SOD  ,2,22,43
74486094789,2017-01-09T00:51:00,FM-15,,,
74486094789,2017-01-09T01:00:00,FM-12,,,
74486094789,2017-01-09T01:51:00,FM-15,,,
74486094789,2017-01-09T02:51:00,FM-15,,,
74486094789,2017-01-09T03:51:00,FM-15,,,
74486094789,2017-01-09T04:00:00,FM-12,,,
74486094789,2017-01-09T04:51:00,FM-15,,,
74486094789,2017-01-09T05:51:00,FM-15,,,
74486094789,2017-01-09T06:51:00,FM-15,,,
74486094789,2017-01-09T07:00:00,FM-12,,,
74486094789,2017-01-09T07:51:00,FM-15,,,
74486094789,2017-01-09T08:51:00,FM-15,,,
74486094789,2017-01-09T09:51:00,FM-15,,,
74486094789,2017-01-09T10:00:00,FM-12,,,
74486094789,2017-01-09T10:51:00,FM-15,,,
74486094789,2017-01-09T11:51:00,FM-15,,,
74486094789,2017-01-09T12:51:00,FM-15,,,
74486094789,2017-01-09T13:00:00,FM-12,,,
74486094789,2017-01-09T13:51:00,FM-15,,,
74486094789,2017-01-09T14:51:00,FM-15,,,
74486094789,2017-01-09T15:51:00,FM-15,,,
74486094789,2017-01-09T16:00:00,FM-12,,,
74486094789,2017-01-09T16:51:00,FM-15,,,
74486094789,2017-01-09T17:51:00,FM-15,,,
74486094789,2017-01-09T18:51:00,FM-15,,,
74486094789,2017-01-09T19:00:00,FM-12,,,
74486094789,2017-01-09T19:51:00,FM-15,,,
74486094789,2017-01-09T20:51:00,FM-15,,,
74486094789,2017-01-09T21:51:00,FM-15,,,
74486094789,2017-01-09T22:00:00,FM-12,,,
74486094789,2017-01-09T22:51:00,FM-15,,,
74486094789,2017-01-09T23:51:00,FM-15,,,
74486094789,2017-01-09T23:59:00,SOD  ,3,19,46
74486094789,2017-01-10T00:51:00,FM-15,,,
74486094789,2017-01-10T01:00:00,FM-12,,,
74486094789,2017-01-10T01:51:00,FM-15,,,
74486094789,2017-01-10T02:51:00,FM-15,,,
74486094789,2017-01-10T03:51:00,FM-15,,,
74486094789,2017-01-10T04:00:00,FM-12,,,
74486094789,2017-01-10T04:51:00,FM-15,,,
74486094789,2017-01-10T05:51:00,FM-15,,,
74486094789,2017-01-10T06:51:00,FM-15,,,
74486094789,2017-01-10T07:00:00,FM-12,,,
74486094789,2017-01-10T07:51:00,FM-15,,,
74486094789,2017-01-10T08:51:00,FM-15,,,
74486094789,2017-01-10T09:51:00,FM-15,,,
74486094789,2017-01-10T10:00:00,FM-12,,,
74486094789,2017-01-10T10:51:00,FM-15,,,
74486094789,2017-01-10T11:51:00,FM-15,,,
74486094789,2017-01-10T12:51:00,FM-15,,,
74486094789,2017-01-10T13:00:00,FM-12,,,
74486094789,2017-01-10T13:51:00,FM-15,,,
74486094789,2017-01-10T14:51:00,FM-15,,,
74486094789,2017-01-10T15:51:00,FM-15,,,
74486094789,2017-01-10T16:00:00,FM-12,,,
74486094789,2017-01-10T16:51:00,FM-15,,,
74486094789,2017-01-10T17:51:00,FM-15,,,
74486094789,2017-01-10T18:51:00,FM-15,,,
74486094789,2017-01-10T19:00:00,FM-12,,,
74486094789,2017-01-10T19:51:00,FM-15,,,
74486094789,2017-01-10T20:51:00,FM-15,,,
74486094789,2017-01-10T21:51:00,FM-15,,,
74486094789,2017-01-10T22:00:00,FM-12,,,
74486094789,2017-01-10T22:51:00,FM-15,,,
74486094789,2017-01-10T23:51:00,FM-15,,,
74486094789,2017-01-10T23:59:00,SOD  ,22,34,67
74486094789,2017-01-11T00:02:00,FM-16,,,
74486094789,2017-01-11T00:51:00,FM-15,,,
74486094789,2017-01-11T01:00:00,FM-12,,,
74486094789,2017-01-11T01:51:00,FM-15,,,
74486094789,2017-01-11T02:17:00,FM-16,,,
74486094789,2017-01-11T02:51:00,FM-15,,,
74486094789,2017-01-11T03:25:00,FM-16,,,
74486094789,2017-01-11T03:51:00,FM-15,,,
74486094789,2017-01-11T04:00:00,FM-12,,,
74486094789,2017-01-11T04:51:00,FM-15,,,
74486094789,2017-01-11T05:51:00,FM-15,,,
74486094789,2017-01-11T06:36:00,FM-16,,,
74486094789,2017-01-11T06:51:00,FM-15,,,
74486094789,2017-01-11T07:00:00,FM-12,,,
74486094789,2017-01-11T07:51:00,FM-15,,,
74486094789,2017-01-11T08:51:00,FM-15,,,
74486094789,2017-01-11T09:51:00,FM-15,,,
74486094789,2017-01-11T10:00:00,FM-12,,,
74486094789,2017-01-11T10:51:00,FM-15,,,
74486094789,2017-01-11T11:51:00,FM-15,,,
74486094789,2017-01-11T12:51:00,FM-15,,,
74486094789,2017-01-11T13:00:00,FM-12,,,
74486094789,2017-01-11T13:51:00,FM-15,,,
74486094789,2017-01-11T14:51:00,FM-15,,,
74486094789,2017-01-11T15:51:00,FM-15,,,
74486094789,2017-01-11T16:00:00,FM-12,,,
74486094789,2017-01-11T16:51:00,FM-15,,,
74486094789,2017-01-11T17:51:00,FM-15,,,
74486094789,2017-01-11T18:51:00,FM-15,,,
74486094789,2017-01-11T19:00:00,FM-12,,,
74486094789,2017-01-11T19:51:00,FM-15,,,
74486094789,2017-01-11T20:51:00,FM-15,,,
74486094789,2017-01-11T21:51:00,FM-15,,,
74486094789,2017-01-11T22:00:00,FM-12,,,
74486094789,2017-01-11T22:04:00,FM-16,,,
74486094789,2017-01-11T22:39:00,FM-16,,,
74486094789,2017-01-11T22:51:00,FM-15,,,
74486094789,2017-01-11T23:49:00,FM-16,,,
74486094789,2017-01-11T23:51:00,FM-15,,,
74486094789,2017-01-11T23:59:00,SOD  ,39,46,77
74486094789,2017-01-12T00:49:00,FM-16,,,
74486094789,2017-01-12T00:51:00,FM-15,,,
74486094789,2017-01-12T01:00:00,FM-12,,,
74486094789,2017-01-12T01:51:00,FM-15,,,
74486094789,2017-01-12T02:51:00,FM-15,,,
74486094789,2017-01-12T03:51:00,FM-15,,,
74486094789,2017-01-12T04:00:00,FM-12,,,
74486094789,2017-01-12T04:51:00,FM-15,,,
74486094789,2017-01-12T05:51:00,FM-15,,,
74486094789,2017-01-12T06:25:00,FM-16,,,
74486094789,2017-01-12T06:51:00,FM-15,,,
74486094789,2017-01-12T07:00:00,FM-12,,,
74486094789,2017-01-12T07:51:00,FM-15,,,
74486094789,2017-01-12T08:51:00,FM-15,,,
74486094789,2017-01-12T09:51:00,FM-15,,,
74486094789,2017-01-12T10:00:00,FM-12,,,
74486094789,2017-01-12T10:51:00,FM-15,,,
74486094789,2017-01-12T11:51:00,FM-15,,,
74486094789,2017-01-12T12:51:00,FM-15,,,
74486094789,2017-01-12T13:00:00,FM-12,,,
74486094789,2017-01-12T13:51:00,FM-15,,,
74486094789,2017-01-12T14:51:00,FM-15,,,
74486094789,2017-01-12T15:51:00,FM-15,,,
74486094789,2017-01-12T16:00:00,FM-12,,,
74486094789,2017-01-12T16:51:00,FM-15,,,
74486094789,2017-01-12T17:51:00,FM-15,,,
74486094789,2017-01-12T18:51:00,FM-15,,,
74486094789,2017-01-12T19:00:00,FM-12,,,
74486094789,2017-01-12T19:51:00,FM-15,,,
74486094789,2017-01-12T20:51:00,FM-15,,,
74486094789,2017-01-12T21:51:00,FM-15,,,
74486094789,2017-01-12T22:00:00,FM-12,,,
74486094789,2017-01-12T22:51:00,FM-15,,,
74486094789,2017-01-12T23:51:00,FM-15,,,
74486094789,2017-01-12T23:59:00,SOD  ,45,54,79
74486094789,2017-01-13T00:51:00,FM-15,,,
74486094789,2017-01-13T01:00:00,FM-12,,,
74486094789,2017-01-13T01:51:00,FM-15,,,
74486094789,2017-01-13T02:51:00,FM-15,,,
74486094789,2017-01-13T03:51:00,FM-15,,,
74486094789,2017-01-13T04:00:00,FM-12,,,
74486094789,2017-01-13T04:51:00,FM-15,,,
74486094789,2017-01-13T05:51:00,FM-15,,,
74486094789,2017-01-13T06:51:00,FM-15,,,
74486094789,2017-01-13T07:00:00,FM-12,,,
74486094789,2017-01-13T07:51:00,FM-15,,,
74486094789,2017-01-13T08:51:00,FM-15,,,
74486094789,2017-01-13T09:51:00,FM-15,,,
74486094789,2017-01-13T10:00:00,FM-12,,,
74486094789,2017-01-13T10:51:00,FM-15,,,
74486094789,2017-01-13T11:51:00,FM-15,,,
74486094789,2017-01-13T12:51:00,FM-15,,,
74486094789,2017-01-13T13:00:00,FM-12,,,
74486094789,2017-01-13T13:51:00,FM-15,,,
74486094789,2017-01-13T14:51:00,FM-15,,,
74486094789,2017-01-13T15:51:00,FM-15,,,
74486094789,2017-01-13T16:00:00,FM-12,,,
74486094789,2017-01-13T16:51:00,FM-15,,,
74486094789,2017-01-13T17:51:00,FM-15,,,
74486094789,2017-01-13T18:51:00,FM-15,,,
74486094789,2017-01-13T19:00:00,FM-12,,,
74486094789,2017-01-13T19:51:00,FM-15,,,
74486094789,2017-01-13T20:51:00,FM-15,,,
74486094789,2017-01-13T21:51:00,FM-15,,,
74486094789,2017-01-13T22:00:00,FM-12,,,
74486094789,2017-01-13T22:51:00,FM-15,,,
74486094789,2017-01-13T23:51:00,FM-15,,,
74486094789,2017-01-13T23:59:00,SOD  ,27,46,48
74486094789,2017-01-14T00:51:00,FM-15,,,
74486094789,2017-01-14T01:00:00,FM-12,,,
74486094789,2017-01-14T01:51:00,FM-15,,,
74486094789,2017-01-14T02:51:00,FM-15,,,
74486094789,2017-01-14T03:51:00,FM-15,,,
74486094789,2017-01-14T04:00:00,FM-12,,,
74486094789,2017-01-14T04:51:00,FM-15,,,
74486094789,2017-01-14T05:51:00,FM-15,,,
74486094789,2017-01-14T06:51:00,FM-15,,,
74486094789,2017-01-14T07:00:00,FM-12,,,
74486094789,2017-01-14T07:51:00,FM-15,,,
74486094789,2017-01-14T08:51:00,FM-15,,,
74486094789,2017-01-14T09:51:00,FM-15,,,
74486094789,2017-01-14T10:00:00,FM-12,,,
74486094789,2017-01-14T10:51:00,FM-15,,,
74486094789,2017-01-14T11:51:00,FM-15,,,
74486094789,2017-01-14T12:51:00,FM-15,,,
74486094789,2017-01-14T13:00:00,FM-12,,,
74486094789,2017-01-14T13:51:00,FM-15,,,
74486094789,2017-01-14T14:49:00,FM-16,,,
74486094789,2017-01-14T14:51:00,FM-15,,,
74486094789,2017-01-14T15:00:00,FM-16,,,
74486094789,2017-01-14T15:12:00,FM-16,,,
74486094789,2017-01-14T15:51:00,FM-15,,,
74486094789,2017-01-14T16:00:00,FM-12,,,
74486094789,2017-01-14T16:11:00,FM-16,,,
74486094789,2017-01-14T16:24:00,FM-16,,,
74486094789,2017-01-14T16:44:00,FM-16,,,
74486094789,2017-01-14T16:51:00,FM-15,,,
74486094789,2017-01-14T17:24:00,FM-16,,,
74486094789,2017-01-14T17:34:00,FM-16,,,
74486094789,2017-01-14T17:51:00,FM-15,,,
74486094789,2017-01-14T18:33:00,FM-16,,,
74486094789,2017-01-14T18:51:00,FM-15,,,
74486094789,2017-01-14T19:00:00,FM-12,,,
74486094789,2017-01-14T19:46:00,FM-16,,,
74486094789,2017-01-14T19:49:00,FM-16,,,
74486094789,2017-01-14T19:51:00,FM-15,,,
74486094789,2017-01-14T20:14:00,FM-16,,,
74486094789,2017-01-14T20:21:00,FM-16,,,
74486094789,2017-01-14T20:31:00,FM-16,,,
74486094789,2017-01-14T20:49:00,FM-16,,,
74486094789,2017-01-14T20:51:00,FM-15,,,
74486094789,2017-01-14T21:02:00,FM-16,,,
74486094789,2017-01-14T21:47:00,FM-16,,,
74486094789,2017-01-14T21:51:00,FM-15,,,
74486094789,2017-01-14T22:00:00,FM-12,,,
74486094789,2017-01-14T22:00:00,FM-16,,,
74486094789,2017-01-14T22:51:00,FM-15,,,
74486094789,2017-01-14T23:51:00,FM-15,,,
74486094789,2017-01-14T23:59:00,SOD  ,17,31,59
74486094789,2017-01-15T00:51:00,FM-15,,,
74486094789,2017-01-15T01:00:00,FM-12,,,
74486094789,2017-01-15T01:51:00,FM-15,,,
74486094789,2017-01-15T02:51:00,FM-15,,,
74486094789,2017-01-15T03:51:00,FM-15,,,
74486094789,2017-01-15T04:00:00,FM-12,,,
74486094789,2017-01-15T04:51:00,FM-15,,,
74486094789,2017-01-15T05:51:00,FM-15,,,
74486094789,2017-01-15T06:51:00,FM-15,,,
74486094789,2017-01-15T07:00:00,FM-12,,,
74486094789,2017-01-15T07:51:00,FM-15,,,
74486094789,2017-01-15T08:51:00,FM-15,,,
74486094789,2017-01-15T09:51:00,FM-15,,,
74486094789,2017-01-15T10:00:00,FM-12,,,
74486094789,2017-01-15T10:51:00,FM-15,,,
74486094789,2017-01-15T11:51:00,FM-15,,,
74486094789,2017-01-15T12:51:00,FM-15,,,
74486094789,2017-01-15T13:00:00,FM-12,,,
74486094789,2017-01-15T13:51:00,FM-15,,,
74486094789,2017-01-15T14:51:00,FM-15,,,
74486094789,2017-01-15T15:51:00,FM-15,,,
74486094789,2017-01-15T16:00:00,FM-12,,,
74486094789,2017-01-15T16:51:00,FM-15,,,
74486094789,2017-01-15T17:51:00,FM-15,,,
74486094789,2017-01-15T18:51:00,FM-15,,,
74486094789,2017-01-15T19:00:00,FM-12,,,
74486094789,2017-01-15T19:51:00,FM-15,,,
74486094789,2017-01-15T20:51:00,FM-15,,,
74486094789,2017-01-15T21:51:00,FM-15,,,
74486094789,2017-01-15T22:00:00,FM-12,,,
74486094789,2017-01-15T22:51:00,FM-15,,,
74486094789,2017-01-15T23:51:00,FM-15,,,
74486094789,2017-01-15T23:59:00,SOD  ,21,36,55
74486094789,2017-01-16T00:51:00,FM-15,,,
74486094789,2017-01-16T01:00:00,FM-12,,,
74486094789,2017-01-16T01:51:00,FM-15,,,
74486094789,2017-01-16T02:51:00,FM-15,,,
74486094789,2017-01-16T03:51:00,FM-15,,,
74486094789,2017-01-16T04:00:00,FM-12,,,
74486094789,2017-01-16T04:51:00,FM-15,,,
74486094789,2017-01-16T05:51:00,FM-15,,,
74486094789,2017-01-16T06:51:00,FM-15,,,
74486094789,2017-01-16T07:00:00,FM-12,,,
74486094789,2017-01-16T07:51:00,FM-15,,,
74486094789,2017-01-16T08:51:00,FM-15,,,
74486094789,2017-01-16T09:51:00,FM-15,,,
74486094789,2017-01-16T10:00:00,FM-12,,,
74486094789,2017-01-16T10:51:00,FM-15,,,
74486094789,2017-01-16T11:51:00,FM-15,,,
74486094789,2017-01-16T12:51:00,FM-15,,,
74486094789,2017-01-16T13:00:00,FM-12,,,
74486094789,2017-01-16T13:51:00,FM-15,,,
74486094789,2017-01-16T14:51:00,FM-15,,,
74486094789,2017-01-16T15:51:00,FM-15,,,
74486094789,2017-01-16T16:00:00,FM-12,,,
74486094789,2017-01-16T16:51:00,FM-15,,,
74486094789,2017-01-16T17:51:00,FM-15,,,
74486094789,2017-01-16T18:51:00,FM-15,,,
74486094789,2017-01-16T19:00:00,FM-12,,,
74486094789,2017-01-16T19:51:00,FM-15,,,
74486094789,2017-01-16T20:51:00,FM-15,,,
74486094789,2017-01-16T21:51:00,FM-15,,,
74486094789,2017-01-16T22:00:00,FM-12,,,
74486094789,2017-01-16T22:51:00,FM-15,,,
74486094789,2017-01-16T23:51:00,FM-15,,,
74486094789,2017-01-16T23:59:00,SOD  ,22,35,57
74486094789,2017-01-17T00:51:00,FM-15,,,
74486094789,2017-01-17T01:00:00,FM-12,,,
74486094789,2017-01-17T01:51:00,FM-15,,,
74486094789,2017-01-17T02:51:00,FM-15,,,
74486094789,2017-01-17T03:51:00,FM-15,,,
74486094789,2017-01-17T04:00:00,FM-12,,,
74486094789,2017-01-17T04:51:00,FM-15,,,
74486094789,2017-01-17T05:51:00,FM-15,,,
74486094789,2017-01-17T06:51:00,FM-15,,,
74486094789,2017-01-17T07:00:00,FM-12,,,
74486094789,2017-01-17T07:36:00,FM-16,,,
74486094789,2017-01-17T07:51:00,FM-15,,,
74486094789,2017-01-17T08:51:00,FM-15,,,
74486094789,2017-01-17T09:51:00,FM-15,,,
74486094789,2017-01-17T10:00:00,FM-12,,,
74486094789,2017-01-17T10:51:00,FM-15,,,
74486094789,2017-01-17T11:40:00,FM-16,,,
74486094789,2017-01-17T11:51:00,FM-15,,,
74486094789,2017-01-17T12:51:00,FM-15,,,
74486094789,2017-01-17T13:00:00,FM-12,,,
74486094789,2017-01-17T13:51:00,FM-15,,,
74486094789,2017-01-17T14:51:00,FM-15,,,
74486094789,2017-01-17T15:51:00,FM-15,,,
74486094789,2017-01-17T16:00:00,FM-12,,,
74486094789,2017-01-17T16:08:00,FM-16,,,
74486094789,2017-01-17T16:51:00,FM-15,,,
74486094789,2017-01-17T17:51:00,FM-15,,,
74486094789,2017-01-17T18:30:00,FM-16,,,
74486094789,2017-01-17T18:51:00,FM-15,,,
74486094789,2017-01-17T19:00:00,FM-12,,,
74486094789,2017-01-17T19:51:00,FM-15,,,
74486094789,2017-01-17T20:51:00,FM-15,,,
74486094789,2017-01-17T21:39:00,FM-16,,,
74486094789,2017-01-17T21:51:00,FM-15,,,
74486094789,2017-01-17T22:00:00,FM-12,,,
74486094789,2017-01-17T22:40:00,FM-16,,,
74486094789,2017-01-17T22:51:00,FM-15,,,
74486094789,2017-01-17T23:51:00,FM-15,,,
74486094789,2017-01-17T23:59:00,SOD  ,32,41,74
74486094789,2017-01-18T00:51:00,FM-15,,,
74486094789,2017-01-18T01:00:00,FM-12,,,
74486094789,2017-01-18T01:51:00,FM-15,,,
74486094789,2017-01-18T02:51:00,FM-15,,,
74486094789,2017-01-18T03:22:00,FM-16,,,
74486094789,2017-01-18T03:51:00,SY-MT,,,
74486094789,2017-01-18T04:51:00,FM-15,,,
74486094789,2017-01-18T05:51:00,FM-15,,,
74486094789,2017-01-18T06:51:00,FM-15,,,
74486094789,2017-01-18T07:00:00,FM-12,,,
74486094789,2017-01-18T07:18:00,FM-16,,,
74486094789,2017-01-18T07:49:00,FM-16,,,
74486094789,2017-01-18T07:51:00,FM-15,,,
74486094789,2017-01-18T08:49:00,FM-16,,,
74486094789,2017-01-18T08:51:00,FM-15,,,
74486094789,2017-01-18T09:51:00,FM-15,,,
74486094789,2017-01-18T10:00:00,FM-12,,,
74486094789,2017-01-18T10:49:00,FM-16,,,
74486094789,2017-01-18T10:51:00,FM-15,,,
74486094789,2017-01-18T11:51:00,FM-15,,,
74486094789,2017-01-18T12:51:00,FM-15,,,
74486094789,2017-01-18T13:00:00,FM-12,,,
74486094789,2017-01-18T13:31:00,FM-16,,,
74486094789,2017-01-18T13:51:00,FM-15,,,
74486094789,2017-01-18T14:51:00,FM-15,,,
74486094789,2017-01-18T15:51:00,FM-15,,,
74486094789,2017-01-18T16:00:00,FM-12,,,
74486094789,2017-01-18T16:51:00,FM-15,,,
74486094789,2017-01-18T17:51:00,FM-15,,,
74486094789,2017-01-18T18:47:00,FM-16,,,
74486094789,2017-01-18T18:51:00,FM-15,,,
74486094789,2017-01-18T19:00:00,FM-12,,,
74486094789,2017-01-18T19:45:00,FM-16,,,
74486094789,2017-01-18T19:51:00,FM-15,,,
74486094789,2017-01-18T20:51:00,FM-15,,,
74486094789,2017-01-18T21:51:00,FM-15,,,
74486094789,2017-01-18T22:00:00,FM-12,,,
74486094789,2017-01-18T22:51:00,FM-15,,,
74486094789,2017-01-18T23:51:00,FM-15,,,
74486094789,2017-01-18T23:59:00,SOD  ,37,41,83
74486094789,2017-01-19T00:16:00,FM-16,,,
74486094789,2017-01-19T00:51:00,FM-15,,,
74486094789,2017-01-19T01:00:00,FM-12,,,
74486094789,2017-01-19T01:51:00,FM-15,,,
74486094789,2017-01-19T02:51:00,FM-15,,,
74486094789,2017-01-19T03:51:00,FM-15,,,
74486094789,2017-01-19T04:00:00,FM-12,,,
74486094789,2017-01-19T04:51:00,FM-15,,,
74486094789,2017-01-19T05:51:00,FM-15,,,
74486094789,2017-01-19T06:51:00,FM-15,,,
74486094789,2017-01-19T07:00:00,FM-12,,,
74486094789,2017-01-19T07:51:00,FM-15,,,
74486094789,2017-01-19T08:51:00,FM-15,,,
74486094789,2017-01-19T09:07:00,FM-16,,,
74486094789,2017-01-19T09:21:00,FM-16,,,
74486094789,2017-01-19T09:51:00,FM-15,,,
74486094789,2017-01-19T10:00:00,FM-12,,,
74486094789,2017-01-19T10:51:00,FM-15,,,
74486094789,2017-01-19T11:51:00,FM-15,,,
74486094789,2017-01-19T12:51:00,FM-15,,,
74486094789,2017-01-19T13:00:00,FM-12,,,
74486094789,2017-01-19T13:51:00,FM-15,,,
74486094789,2017-01-19T14:51:00,FM-15,,,
74486094789,2017-01-19T15:51:00,FM-15,,,
74486094789,2017-01-19T16:00:00,FM-12,,,
74486094789,2017-01-19T16:24:00,FM-16,,,
74486094789,2017-01-19T16:51:00,FM-15,,,
74486094789,2017-01-19T17:51:00,FM-15,,,
74486094789,2017-01-19T18:51:00,FM-15,,,
74486094789,2017-01-19T19:00:00,FM-12,,,
74486094789,2017-01-19T19:51:00,FM-15,,,
74486094789,2017-01-19T20:51:00,FM-15,,,
74486094789,2017-01-19T21:51:00,FM-15,,,
74486094789,2017-01-19T22:00:00,FM-12,,,
74486094789,2017-01-19T22:51:00,FM-15,,,
74486094789,2017-01-19T23:35:00,FM-16,,,
74486094789,2017-01-19T23:51:00,FM-15,,,
74486094789,2017-01-19T23:59:00,SOD  ,33,46,65
74486094789,2017-01-20T00:51:00,FM-15,,,
74486094789,2017-01-20T01:00:00,FM-12,,,
74486094789,2017-01-20T01:51:00,FM-15,,,
74486094789,2017-01-20T02:33:00,FM-16,,,
74486094789,2017-01-20T02:51:00,FM-15,,,
74486094789,2017-01-20T03:51:00,FM-15,,,
74486094789,2017-01-20T04:00:00,FM-12,,,
74486094789,2017-01-20T04:51:00,FM-15,,,
74486094789,2017-01-20T05:51:00,FM-15,,,
74486094789,2017-01-20T06:26:00,FM-16,,,
74486094789,2017-01-20T06:51:00,FM-15,,,
74486094789,2017-01-20T07:00:00,FM-12,,,
74486094789,2017-01-20T07:51:00,FM-15,,,
74486094789,2017-01-20T08:51:00,FM-15,,,
74486094789,2017-01-20T09:51:00,FM-15,,,
74486094789,2017-01-20T10:00:00,FM-12,,,
74486094789,2017-01-20T10:51:00,FM-15,,,
74486094789,2017-01-20T11:51:00,FM-15,,,
74486094789,2017-01-20T12:51:00,FM-15,,,
74486094789,2017-01-20T13:00:00,FM-12,,,
74486094789,2017-01-20T13:10:00,FM-16,,,
74486094789,2017-01-20T13:51:00,FM-15,,,
74486094789,2017-01-20T14:51:00,FM-15,,,
74486094789,2017-01-20T15:51:00,FM-15,,,
74486094789,2017-01-20T16:00:00,FM-12,,,
74486094789,2017-01-20T16:51:00,FM-15,,,
74486094789,2017-01-20T17:16:00,FM-16,,,
74486094789,2017-01-20T17:51:00,FM-15,,,
74486094789,2017-01-20T18:51:00,FM-15,,,
74486094789,2017-01-20T19:00:00,FM-12,,,
74486094789,2017-01-20T19:51:00,FM-15,,,
74486094789,2017-01-20T20:51:00,FM-15,,,
74486094789,2017-01-20T21:51:00,FM-15,,,
74486094789,2017-01-20T22:00:00,FM-12,,,
74486094789,2017-01-20T22:51:00,FM-15,,,
74486094789,2017-01-20T23:51:00,FM-15,,,
74486094789,2017-01-20T23:59:00,SOD  ,33,44,70
74486094789,2017-01-21T00:49:00,FM-16,,,
74486094789,2017-01-21T00:51:00,FM-15,,,
74486094789,2017-01-21T01:00:00,FM-12,,,
74486094789,2017-01-21T01:51:00,FM-15,,,
74486094789,2017-01-21T02:49:00,FM-16,,,
74486094789,2017-01-21T02:51:00,FM-15,,,
74486094789,2017-01-21T03:51:00,FM-15,,,
74486094789,2017-01-21T04:00:00,FM-12,,,
74486094789,2017-01-21T04:51:00,FM-15,,,
74486094789,2017-01-21T05:51:00,FM-15,,,
74486094789,2017-01-21T06:51:00,FM-15,,,
74486094789,2017-01-21T07:00:00,FM-12,,,
74486094789,2017-01-21T07:51:00,FM-15,,,
74486094789,2017-01-21T08:51:00,FM-15,,,
74486094789,2017-01-21T09:51:00,FM-15,,,
74486094789,2017-01-21T10:00:00,FM-12,,,
74486094789,2017-01-21T10:51:00,FM-15,,,
74486094789,2017-01-21T11:51:00,FM-15,,,
74486094789,2017-01-21T12:51:00,FM-15,,,
74486094789,2017-01-21T13:00:00,FM-12,,,
74486094789,2017-01-21T13:51:00,FM-15,,,
74486094789,2017-01-21T14:37:00,FM-16,,,
74486094789,2017-01-21T14:51:00,FM-15,,,
74486094789,2017-01-21T15:49:00,FM-16,,,
74486094789,2017-01-21T15:51:00,FM-15,,,
74486094789,2017-01-21T16:00:00,FM-12,,,
74486094789,2017-01-21T16:38:00,FM-16,,,
74486094789,2017-01-21T16:51:00,FM-15,,,
74486094789,2017-01-21T17:49:00,FM-16,,,
74486094789,2017-01-21T17:51:00,FM-15,,,
74486094789,2017-01-21T17:59:00,FM-16,,,
74486094789,2017-01-21T18:51:00,FM-15,,,
74486094789,2017-01-21T19:00:00,FM-12,,,
74486094789,2017-01-21T19:44:00,FM-16,,,
74486094789,2017-01-21T19:51:00,FM-15,,,
74486094789,2017-01-21T20:49:00,FM-16,,,
74486094789,2017-01-21T20:51:00,FM-15,,,
74486094789,2017-01-21T21:21:00,FM-16,,,
74486094789,2017-01-21T21:51:00,FM-15,,,
74486094789,2017-01-21T22:00:00,FM-12,,,
74486094789,2017-01-21T22:28:00,FM-16,,,
74486094789,2017-01-21T22:38:00,FM-16,,,
74486094789,2017-01-21T22:48:00,FM-16,,,
74486094789,2017-01-21T22:51:00,FM-15,,,
74486094789,2017-01-21T23:51:00,FM-15,,,
74486094789,2017-01-21T23:59:00,SOD  ,45,45,100
74486094789,2017-01-22T00:09:00,FM-16,,,
74486094789,2017-01-22T00:51:00,FM-15,,,
74486094789,2017-01-22T01:00:00,FM-12,,,
74486094789,2017-01-22T01:24:00,FM-16,,,
74486094789,2017-01-22T01:46:00,FM-16,,,
74486094789,2017-01-22T01:51:00,FM-15,,,
74486094789,2017-01-22T02:43:00,FM-16,,,
74486094789,2017-01-22T02:51:00,FM-15,,,
74486094789,2017-01-22T03:00:00,FM-16,,,
